race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
14628cb5-398b-4b0d-b634-300a73e61a23,,2026-01-04 10:01:20+00:00,,86e856b8-7d58-4cba-94fd-fa1c2cd15d5b,philosopher stone horses,1,5ec149c4-1710-4680-b127-3be4a8b6df11,Complimentary Xenon,SZABO,6,MALE,4.0,4.5,,,3,40.49955,275.23970198176147,195.20229204652443,80.03740993523704,13.5,971,8,979,,,,,,,"[1, 1, 1, 3]",RACEPOOL
14628cb5-398b-4b0d-b634-300a73e61a23,,2026-01-04 10:01:20+00:00,,48711023-ba61-4dc2-89eb-db9c1d6dc44e,🌈PEZ 🌈Ponies,7,0484d39b-3b2d-41db-85c4-51e6ebd57d6f,Alluring Castellated,NAKAMOTO,15,MALE,4.0,4.5,4.0,3.0,7,41.20018,0.0,190.89476785794722,-190.89476785794722,13,972,-20,952,,,,,,,"[5, 6, 6, 7]",RACEPOOL
d97e09d2-f01c-4f2e-8729-5a03730b6219,,2026-01-04 10:02:40+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,7,45384a45-036b-48c0-8ef4-5ccf0b3779f0,Iron Diorama,FINNEY,18,FEMALE,4.5,4.5,4.5,,2,40.71074,976.1450913656049,818.9619203953646,157.1831709702403,2.4,974,17,991,,,,,,,"[4, 5, 1, 2]",RACEPOOL
d97e09d2-f01c-4f2e-8729-5a03730b6219,,2026-01-04 10:02:40+00:00,,1af2f783-4be1-4dda-8ccd-97449278fb8a,❌  Cross Den Racing,5,2cf7270b-3f79-4445-9857-d5e1032d984d,Endearing Blouse,NAKAMOTO,1,FEMALE,3.0,3.0,3.0,2.5,3,40.77699,96.17920204088537,85.8535097141895,10.32569232669587,34,974,8,982,,,,,,,"[7, 2, 6, 3]",RACEPOOL
d97e09d2-f01c-4f2e-8729-5a03730b6219,,2026-01-04 10:02:40+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,3,8b26875c-8cfe-49f9-a863-f4d43ff009da,Peaceful Events,SZABO,3,FEMALE,3.5,3.5,,,6,41.11201,0.0,19.3153659184593,-19.3153659184593,11,973,-17,956,,,,,,,"[8, 6, 3, 6]",AWAITING_RETIREMENT
d97e09d2-f01c-4f2e-8729-5a03730b6219,,2026-01-04 10:02:40+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,4,12c33e8c-fcdf-4429-9117-0c632bcebe3f,Cordial Origami,SZABO,5,FEMALE,4.0,4.0,4.0,,4,40.87947,0.0,9.116911962844492,-9.116911962844492,13,974,-6,968,,,,,,,"[5, 4, 5, 4]",RACEPOOL
d97e09d2-f01c-4f2e-8729-5a03730b6219,,2026-01-04 10:02:40+00:00,,a81a956d-7a4a-4895-82f7-c13fde5e441f,Flashback81,1,684e757e-a7cd-42e1-b1ed-867820611a0a,Nice Duck,FINNEY,19,MALE,4,4.5,,,5,40.9081,76.04614707151765,1073.4006,-997.35445292848235,4.2,972,-14,958,,,,,,,"[1, 1, 2, 5]",RACEPOOL
d97e09d2-f01c-4f2e-8729-5a03730b6219,,2026-01-04 10:02:40+00:00,,c772b4fb-b93b-45cb-b59d-925e284f20b8,OldSchoolRacing 👨🏻‍🦳🦄,6,52700128-c87b-496a-b77c-cb3932bcfbc7,Warm Fossil,BUTERIN,4,MALE,3,3,3,,8,41.26104,0.0,23.196183752175582,-23.196183752175582,150,974,-23,951,,,,,,,"[6, 8, 8, 8]",RACEPOOL
d97e09d2-f01c-4f2e-8729-5a03730b6219,,2026-01-04 10:02:40+00:00,,c8cdf270-282b-4507-b401-a3d57a171549,RMZilla,8,24889b11-e5b6-4b26-83ea-bad1013a7be7,Cheerful Cocoa,NAKAMOTO,24,MALE,3.5,4.5,,,7,41.21419,0.0,180.91119355358657,-180.91119355358657,13,974,-20,954,,,,,,,"[3, 3, 4, 7]",RACEPOOL
d97e09d2-f01c-4f2e-8729-5a03730b6219,,2026-01-04 10:02:40+00:00,,da26c278-302c-4d32-95a7-0bf66c382549,🍀 Coolmore Farms 🍀,2,8f081704-03ac-4b9f-be14-6ae475f75dad,Flyboy McGee,FINNEY,20,MALE,4,,,,1,40.62199,2135.785844818612,1073.4006,1062.385244818612,5.5,972,55,1027,,,,,,,"[2, 7, 7, 1]",RACEPOOL
77214c26-369f-4a3d-a703-e615b3efa830,,2026-01-04 10:04:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,8,0fc22aa5-352b-4881-802f-4a6da69b9b88,Refreshing Dwarf,SZABO,14,FEMALE,4.0,4.0,4.0,3.0,4,40.37914,0.0,10.9373399421003,-10.9373399421003,5.2,975,-6,969,,,,,,,"[5, 5, 3, 4]",RACEPOOL
77214c26-369f-4a3d-a703-e615b3efa830,,2026-01-04 10:04:00+00:00,,eb41fa13-43fa-4f8b-afd5-e57ac971fb00,RWS Stables,3,9fa4fa6b-5313-4802-a7e4-1141dac1a250,Midnight Party,FINNEY,19,MALE,4.0,4.0,,,2,40.32463,822.6052896609431,702.5350219362782,120.0702677246649,4.6,974,17,991,,,,,,,"[8, 2, 1, 2]",RACEPOOL
77214c26-369f-4a3d-a703-e615b3efa830,,2026-01-04 10:04:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,2,988cfbdd-39df-4c80-86b7-37686b41b0e0,Outgoing Sora,FINNEY,3,FEMALE,3.5,3.5,,,7,41.09421,0.0,8.7723,-8.7723,44,974,-20,954,,,,,,,"[2, 4, 8, 7]",RACEPOOL
77214c26-369f-4a3d-a703-e615b3efa830,,2026-01-04 10:04:00+00:00,,d6551c2d-525b-4d71-a90b-202753dfe4c5,VarXRacing,7,c43d0944-2a3f-4ca0-a677-df6b7784b99c,Aella,NAKAMOTO,14,FEMALE,4.5,4,5,4.5,5,40.80191,164.26602,715.105856727796,-550.839836727796,3,975,-14,961,,,,,,,"[6, 6, 5, 5]",RACEPOOL
77214c26-369f-4a3d-a703-e615b3efa830,,2026-01-04 10:04:00+00:00,,bf668049-55d2-40a8-9626-cee131f2e4fa,🍞Pumpernickel Ponies🍞,4,b92fec6b-88bc-4681-868e-b4f549bd200d,Humorous Sardine,BUTERIN,17,FEMALE,3.5,,,,1,39.71707,1396.1504856846072,715.105856727796,681.0446289568112,5.1,974,55,1029,,,,,,,"[7, 8, 7, 1]",RACEPOOL
77214c26-369f-4a3d-a703-e615b3efa830,,2026-01-04 10:04:00+00:00,,bf668049-55d2-40a8-9626-cee131f2e4fa,🍞Pumpernickel Ponies🍞,1,4413b7ef-b99a-4769-98de-7d4a0302f598,Accommodating Eurydice,NAKAMOTO,4,FEMALE,3.0,3.0,,,3,40.34588,17.49743998842006,11.29626,6.20117998842006,100,974,8,982,,,,,,,"[3, 7, 4, 3]",AWAITING_RETIREMENT
77214c26-369f-4a3d-a703-e615b3efa830,,2026-01-04 10:04:00+00:00,,a81a956d-7a4a-4895-82f7-c13fde5e441f,Flashback81,5,8cb9ad59-daaa-43ce-953d-c9faba00c6cb,Smiling Butterfly,BUTERIN,17,FEMALE,3.5,,,,8,41.21636,0.0,213.6816,-213.6816,15.5,974,-23,951,,,,,,,"[1, 1, 2, 8]",RACEPOOL
77214c26-369f-4a3d-a703-e615b3efa830,,2026-01-04 10:04:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,6,02b7a891-f858-4fea-9406-e2dae82af3cf,Zippy Scroll,BUTERIN,21,MALE,3.5,3.5,,,6,40.84946,0.0,23.085,-23.085,11,974,-17,957,,,,,,,"[4, 3, 6, 6]",RACEPOOL
7ca98bd5-759c-4d2d-8877-c952f415ae66,,2026-01-04 10:05:20+00:00,,bf668049-55d2-40a8-9626-cee131f2e4fa,🍞Pumpernickel Ponies🍞,6,444354de-5920-41af-bbc4-e755c3e1b30b,Honest Midas,NAKAMOTO,21,MALE,3.5,3.5,,,5,40.61006,0.0,419.43483081949626,-419.43483081949626,7.8,977,-14,963,,,,,,,"[2, 1, 1, 5]",AWAITING_RETIREMENT
7ca98bd5-759c-4d2d-8877-c952f415ae66,,2026-01-04 10:05:20+00:00,,bca7df1d-0683-4a0a-b409-118ed4f669d4,Beers! Chicago Racing Co.,8,ab838930-32e7-4f57-8fa3-49ac936b3add,Invigorating Daedalus,NAKAMOTO,3,FEMALE,3.5,3.5,,,7,40.96394,0.0,8.7723,-8.7723,112,977,-20,957,,,,,,,"[6, 5, 8, 7]",RACEPOOL
7ca98bd5-759c-4d2d-8877-c952f415ae66,,2026-01-04 10:05:20+00:00,,bca7df1d-0683-4a0a-b409-118ed4f669d4,Beers! Chicago Racing Co.,2,f108b219-1d96-4b6e-8cf1-2f581f9dcb19,Barnyard Burner,SZABO,18,FEMALE,3.5,3.5,3.5,,6,40.88478,0.0,8.75143109480796,-8.75143109480796,60,975,-17,958,,,,,,,"[3, 4, 4, 6]",RETIRED
7ca98bd5-759c-4d2d-8877-c952f415ae66,,2026-01-04 10:05:20+00:00,,ad5a9efa-67aa-4f20-87e3-d36b6419928a,RB RACING,1,e45ab57f-2fde-4d95-9b4b-df1722395fc9,Impartial Clef,BUTERIN,12,MALE,4,3.5,4.5,3.5,8,41.32948,0.0,95.83957590451918,-95.83957590451918,8.4,975,-23,952,,,,,,,"[7, 8, 6, 8]",RACEPOOL
7ca98bd5-759c-4d2d-8877-c952f415ae66,,2026-01-04 10:05:20+00:00,,8b59e42b-2a64-47c3-a02a-1f8ec1261103,Kaizen Stables,3,2dad704a-ef81-4fd4-90e5-ee5000af9020,Magnanimous Mobile,FINNEY,20,FEMALE,4,4,,,3,40.32586,511.5943477825603,419.43483081949626,92.15951696306404,4.8,975,8,983,,,,,,,"[8, 7, 3, 3]",RETIRED
7ca98bd5-759c-4d2d-8877-c952f415ae66,,2026-01-04 10:05:20+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,5,e65115bd-666d-447d-8b32-9a0578f055bb,Tender Chimney,FINNEY,24,FEMALE,4,4,4,3,2,40.14111,54.306783543149585,27.249813452615108,27.056970090534477,3.3,976,17,993,,,,,,,"[5, 6, 5, 2]",RACEPOOL
7ca98bd5-759c-4d2d-8877-c952f415ae66,,2026-01-04 10:05:20+00:00,,d7aed759-8115-43dd-af1b-bf8b0dc6e010,LL & Co Stable,4,193b0029-6f65-45f8-8438-f2a2e0c1a343,Elated Sweater,BUTERIN,7,MALE,4,3.5,4,4,4,40.36092,80.31375223143719,110.49456312893558,-30.18081089749839,18.5,976,-6,970,,,,,,,"[1, 2, 2, 4]",RACEPOOL
7ca98bd5-759c-4d2d-8877-c952f415ae66,,2026-01-04 10:05:20+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,7,23a79919-3648-4881-8bd7-fec4d92bc741,Half Hieroglyphs,SZABO,3,FEMALE,4,4,,,1,39.99451,854.7842685720208,411.0218069092974,443.7624616627234,3.6,977,55,1032,,,,,,,"[4, 3, 7, 1]",RACEPOOL
9148531b-6e8b-43a4-a70f-d9019f061db9,,2026-01-04 10:06:40+00:00,,045f7f92-fb60-40fd-b6cc-0c2e94636ea8,Summerwind Stable,8,cdb73f99-d4c8-468a-b8ea-b6e33f462f1e,Happy Vibrato,FINNEY,4,FEMALE,3,,,,7,41.47748,0.0,8.55,-8.55,224,977,-20,957,,,,,,,"[4, 3, 6, 7]",RACEPOOL
9148531b-6e8b-43a4-a70f-d9019f061db9,,2026-01-04 10:06:40+00:00,,321efa1e-1dc9-470c-8f35-3de3c2377ea8,martyr mayhame raceing,7,ad9e3c87-5857-44c2-a5c2-126c591d67d8,Cordial Slippers,NAKAMOTO,9,FEMALE,3.5,,,,5,41.05512,0.0,123.12,-123.12,60,977,-14,963,,,,,,,"[5, 5, 3, 5]",RACEPOOL
9148531b-6e8b-43a4-a70f-d9019f061db9,,2026-01-04 10:06:40+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,4,006199ac-a5ba-4257-8f9b-9a3592062c12,Festive Sky,SZABO,20,FEMALE,4,,,,2,40.04344,965.1749558067908,506.3631041533954,458.8118516533954,2.15,977,17,994,,,,,,,"[1, 2, 1, 2]",RACEPOOL
9148531b-6e8b-43a4-a70f-d9019f061db9,,2026-01-04 10:06:40+00:00,,b61cea25-5fc7-49c8-ad07-613aa5c5bf1b,Lukash Digital,5,c4da6043-2d02-4d75-a779-792a93abc58d,Affectionate Fish,SZABO,5,FEMALE,3,,,,8,41.80342,0.0,8.55,-8.55,150,977,-23,954,,,,,,,"[3, 4, 7, 8]",RACEPOOL
9148531b-6e8b-43a4-a70f-d9019f061db9,,2026-01-04 10:06:40+00:00,,b61cea25-5fc7-49c8-ad07-613aa5c5bf1b,Lukash Digital,6,89ce688c-4544-42ba-b9f0-f7d21d531607,Dreamy Lunar,FINNEY,4,MALE,3.0,,,,6,41.15177,0.0,8.55,-8.55,224,977,-17,960,,,,,,,"[8, 8, 8, 6]",RACEPOOL
9148531b-6e8b-43a4-a70f-d9019f061db9,,2026-01-04 10:06:40+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,1,7278d15e-60b9-4dee-af28-fff4f30cec67,Xenial Harmonics,FINNEY,3,FEMALE,4.0,4.0,,,3,40.57956,126.687915,506.3631041533954,-379.6751891533954,8.2,977,8,985,,,,,,,"[6, 6, 5, 3]",RACEPOOL
9148531b-6e8b-43a4-a70f-d9019f061db9,,2026-01-04 10:06:40+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,2,bca1c8c3-25c9-4b14-9dc9-ae5791944d07,Tactful Moirae,FINNEY,3,MALE,3.5,3.5,,,4,41.00542,0.0,40.283325,-40.283325,74,977,-6,971,,,,,,,"[7, 7, 4, 4]",RACEPOOL
9148531b-6e8b-43a4-a70f-d9019f061db9,,2026-01-04 10:06:40+00:00,,10d78708-750c-4e64-ab05-21477d943eae,talkituptimmy,3,8dbe15cc-d6bb-4c70-8f1e-eafb499899f5,Positive Aperture,SZABO,19,FEMALE,4.0,,,,1,39.73887,186.8666625,76.95,109.9166625,2.15,977,55,1032,,,,,,,"[2, 1, 2, 1]",RACEPOOL
b411eca1-0bdb-492f-9373-763c5060255a,,2026-01-04 10:08:00+00:00,,4813c425-728e-457f-bac3-30e21a1964dc,King,7,1fc91b66-3ef5-4ea3-866b-12e46fd9da67,Laughing Iridescent,NAKAMOTO,15,FEMALE,4.0,4.5,3.5,2.5,1,40.48484,162.09351426662695,48.33117142220898,113.76234284441797,9.8,979,55,1034,,,,,,,"[4, 3, 2, 1]",RACEPOOL
b411eca1-0bdb-492f-9373-763c5060255a,,2026-01-04 10:08:00+00:00,,de7958af-5dbb-478c-85b7-4f727e62f8a2,Pollos,2,d9e71dae-7d91-43c1-8eeb-967970a88642,Tolerant Wolf,BUTERIN,2,MALE,3.0,,,,7,41.06977,0.0,25.65,-25.65,9.4,977,-20,957,,,,,,,"[5, 4, 3, 7]",RACEPOOL
b411eca1-0bdb-492f-9373-763c5060255a,,2026-01-04 10:08:00+00:00,,bf668049-55d2-40a8-9626-cee131f2e4fa,🍞Pumpernickel Ponies🍞,5,9594d592-1f36-4d1c-ae4d-32eb45c18cfc,Innocent Orchestration,NAKAMOTO,11,MALE,3.5,4,,,3,40.93218,334.9361231751557,225.16827477551917,109.76784839963653,3.8,978,8,986,,,,,,,"[2, 1, 1, 3]",RETIRED
b411eca1-0bdb-492f-9373-763c5060255a,,2026-01-04 10:08:00+00:00,,b3c1df55-d498-4de5-b45b-2f8b1c6f4da4,2421 Thoroughbreds,1,6caa2d87-17fe-4c02-ba1c-17ceeb2b3f7f,Joyous Turaco,NAKAMOTO,13,FEMALE,3,,,,5,40.99947,0.0,8.55,-8.55,112,977,-14,963,,,,,,,"[6, 2, 4, 5]",RACEPOOL
b411eca1-0bdb-492f-9373-763c5060255a,,2026-01-04 10:08:00+00:00,,a81a956d-7a4a-4895-82f7-c13fde5e441f,Flashback81,6,38f7af01-9b5f-49fd-871d-bd3809905b97,Bright Ceramics,FINNEY,19,FEMALE,3.5,4,,,4,40.95834,16.698167444800543,225.16827477551917,-208.470107330718627,3.1,978,-6,972,,,,,,,"[7, 8, 8, 4]",AWAITING_RETIREMENT
b411eca1-0bdb-492f-9373-763c5060255a,,2026-01-04 10:08:00+00:00,,a5f96f65-d214-445d-b54e-fe5a8a0ad984,the green`s stable,4,8678d1ef-c175-456b-9333-a3ac576d4dfa,dillion,FINNEY,19,FEMALE,4,3.5,4,4.5,6,41.02468,0.0,65.18782590680588,-65.18782590680588,5.7,978,-17,961,,,,,,,"[1, 5, 7, 6]",RACEPOOL
b411eca1-0bdb-492f-9373-763c5060255a,,2026-01-04 10:08:00+00:00,,8b53a956-26a2-489d-897e-c41dc7a9d12f,Jackpot Meadows,3,62b46017-3710-4985-973b-bb14757413a6,Nurturing Civilization,FINNEY,17,FEMALE,3.5,4,3,3.5,2,40.92852,299.52173739223986,150.79860469094578,148.72313270129408,15.5,978,17,995,,,,,,,"[8, 7, 6, 2]",RACEPOOL
b411eca1-0bdb-492f-9373-763c5060255a,,2026-01-04 10:08:00+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,8,c7a95758-f6d5-4bfe-8879-6e24070f6b62,Pure Peach,NAKAMOTO,5,MALE,3.5,3.5,3.5,3,8,41.36533,0.0,64.3953907078241,-64.3953907078241,12.5,979,-23,956,,,,,,,"[3, 6, 5, 8]",AWAITING_RETIREMENT
4db175bb-79c4-45d3-aae2-144682f5644e,,2026-01-04 10:09:20+00:00,,47f26752-2909-48b3-8265-71c353a105ee,Shark Noodles,7,2628a4bc-60ed-4491-ad3c-c535016d96f3,Zero Transparency,FINNEY,25,MALE,4.0,,,,5,40.54297,0.9405,41.553,-40.6125,3.6,980,-14,966,,,,,,,"[3, 3, 2, 5]",RACEPOOL
4db175bb-79c4-45d3-aae2-144682f5644e,,2026-01-04 10:09:20+00:00,,f7eb68f4-47ed-42e7-9e8e-3201b68f21ba,Fox Fire Farm,6,c8360faf-3a73-41fa-9ab6-d8f429b2ac6b,Vibrant Lacquer,SZABO,23,MALE,4,,,,2,40.39634,89.839125,40.6125,49.226625,7.2,980,17,997,,,,,,,"[2, 5, 5, 2]",RACEPOOL
4db175bb-79c4-45d3-aae2-144682f5644e,,2026-01-04 10:09:20+00:00,,de9bcdaf-b0cc-4c84-8d90-2f305128b3f0,Ranch,4,d64dace4-2a05-4dbd-b832-9e4793ff5262,Horse 🐎,SZABO,23,FEMALE,3.5,4,,,3,40.41268,594.9004869488574,318.1842,276.7162869488574,12,980,8,988,,,,,,,"[1, 2, 3, 3]",RACEPOOL
4db175bb-79c4-45d3-aae2-144682f5644e,,2026-01-04 10:09:20+00:00,,c772b4fb-b93b-45cb-b59d-925e284f20b8,OldSchoolRacing 👨🏻‍🦳🦄,5,a4dc69b6-f163-4aa8-a6ea-14d1e4c039e9,Lovable Date,SZABO,19,MALE,3.5,4,,,7,40.83987,10.923905397985735,318.1842,-307.260294602014265,3.7,980,-20,960,,,,,,,"[5, 1, 1, 7]",RACEPOOL
4db175bb-79c4-45d3-aae2-144682f5644e,,2026-01-04 10:09:20+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,8,98f3baba-a621-4c40-8662-3275196f95f8,Personable Provenance,SZABO,13,MALE,4,,,,4,40.47933,0.0,38.475,-38.475,11,980,-6,974,,,,,,,"[4, 4, 4, 4]",RACEPOOL
4db175bb-79c4-45d3-aae2-144682f5644e,,2026-01-04 10:09:20+00:00,,1065b47d-9a5e-47c7-8aee-d96cc09d7dbc,Die Stalle,2,d7603288-6e95-4092-8b16-0eb6684f346e,Rejoicing Ketchup,SZABO,16,FEMALE,4,4,4.5,3.5,1,40.1589,198.12469060887196,65.19817620823291,132.92651440063905,5.3,980,55,1035,,,,,,,"[8, 8, 8, 1]",RACEPOOL
4db175bb-79c4-45d3-aae2-144682f5644e,,2026-01-04 10:09:20+00:00,,0825505d-71c7-4f4e-a766-0f2dbf226fdf,Heywood,3,ada497a5-ad12-41b4-9b55-5c063399c84c,Accommodating Woodwind,SZABO,7,FEMALE,3.5,3.5,,,6,40.69676,0.0,17.31375,-17.31375,32,980,-17,963,,,,,,,"[6, 7, 7, 6]",RACEPOOL
4db175bb-79c4-45d3-aae2-144682f5644e,,2026-01-04 10:09:20+00:00,,0825505d-71c7-4f4e-a766-0f2dbf226fdf,Heywood,1,4d60389f-bd13-46b8-8a6e-9112a382cbbd,Forgiving Centaurus,FINNEY,23,MALE,3.5,3.5,,,8,40.92536,0.0,55.20788174748217,-55.20788174748217,20,979,-23,956,,,,,,,"[7, 6, 6, 8]",RACEPOOL
a9d5be9e-def5-4ff5-89b3-d5747f7444e6,,2026-01-04 10:10:40+00:00,,6df05982-8638-495b-9b29-8777e597a45c,Kerace Legacy,6,3f8e0830-3783-4477-aab5-26c86f44685d,Major Up,SZABO,19,MALE,3.5,,,,4,40.94843,0.0,39.855480459174224,-39.855480459174224,7.4,980,-6,974,,,,,,,"[2, 2, 3, 4]",RACEPOOL
a9d5be9e-def5-4ff5-89b3-d5747f7444e6,,2026-01-04 10:10:40+00:00,,f7eb68f4-47ed-42e7-9e8e-3201b68f21ba,Fox Fire Farm,7,67b501a4-2808-45cd-8c89-b626c2bb90f8,Personable Silk,BUTERIN,20,FEMALE,4,4.5,3.5,3,1,40.25287,100.2417084398431,34.42424450124965,65.81746393859345,3.2,981,55,1036,,,,,,,"[7, 3, 2, 1]",RACEPOOL
a9d5be9e-def5-4ff5-89b3-d5747f7444e6,,2026-01-04 10:10:40+00:00,,f682c164-d890-4a21-9ce2-1c1b33541e45,Cape farms,1,5e7fd929-62f8-4d4a-ba09-43ec1cc9a9a4,Engaging Supernova,BUTERIN,3,FEMALE,3.5,,,,3,40.9152,38.646,32.49,6.156,7.2,980,8,988,,,,,,,"[4, 6, 4, 3]",RACEPOOL
a9d5be9e-def5-4ff5-89b3-d5747f7444e6,,2026-01-04 10:10:40+00:00,,e0b67995-767d-44e1-b45d-26f80385057e,Undercover🥸Racing,3,76297464-76e5-481d-972e-8432ca7115a3,Rejoicing Titania,SZABO,1,FEMALE,3,,,,5,41.00772,0.0,29.07,-29.07,32,980,-14,966,,,,,,,"[3, 4, 6, 5]",RACEPOOL
a9d5be9e-def5-4ff5-89b3-d5747f7444e6,,2026-01-04 10:10:40+00:00,,df8918f6-d1a7-4fa0-b1f1-c82571db1b93,Free,5,409992e5-3862-48ce-8626-b27b9710283a,Zestful Tuner,SZABO,1,FEMALE,3,,,,6,41.07311,0.0,8.55,-8.55,224,980,-17,963,,,,,,,"[6, 8, 7, 6]",RACEPOOL
a9d5be9e-def5-4ff5-89b3-d5747f7444e6,,2026-01-04 10:10:40+00:00,,c772b4fb-b93b-45cb-b59d-925e284f20b8,OldSchoolRacing 👨🏻‍🦳🦄,2,bed22677-7cc8-4814-8e91-e7906e3e1031,Inspiring Artwork,BUTERIN,3,FEMALE,3,,,,7,41.31779,0.0,17.1,-17.1,28,980,-20,960,,,,,,,"[5, 5, 5, 7]",RACEPOOL
a9d5be9e-def5-4ff5-89b3-d5747f7444e6,,2026-01-04 10:10:40+00:00,,80a4bf88-c314-49ce-86d2-ae45361768e8,DOTS Connect HQ,8,dc86c0ba-a753-4141-bbac-a60f9274c2bd,Welcoming Duck,FINNEY,16,FEMALE,4,4,4,,2,40.70961,71.007496979755,39.855480459174224,31.152016520580776,2.2,981,17,998,,,,,,,"[1, 1, 1, 2]",RACEPOOL
a9d5be9e-def5-4ff5-89b3-d5747f7444e6,,2026-01-04 10:10:40+00:00,,7ef6a6c4-6b03-4c65-9965-57a91e57baaf,202 Stable,4,e065c3ef-f86c-4392-a70a-ca6ea4b30392,Bubbly Castle,BUTERIN,2,FEMALE,3.0,,,,8,41.65603,0.0,8.55,-8.55,128,980,-23,957,,,,,,,"[8, 7, 8, 8]",RACEPOOL
f863edb0-1387-4a0f-8f56-d5e692f7020b,,2026-01-04 10:12:00+00:00,,291fca7e-8094-4069-bba9-eaa9688fd47c,Scuderia Costanzina,8,27182d6a-9636-4ba7-8f15-23c407526c78,Joyous Goat,FINNEY,21,MALE,4,4,4,4.5,6,40.76449,101.60251991567344,194.61203911877027,-93.00951920309683,15,983,-17,966,,,,,,,"[8, 5, 6, 6]",RACEPOOL
f863edb0-1387-4a0f-8f56-d5e692f7020b,,2026-01-04 10:12:00+00:00,,f7eb68f4-47ed-42e7-9e8e-3201b68f21ba,Fox Fire Farm,5,2fad2884-9918-421c-b1b3-fac6c71e93fb,Versatile Daphne,BUTERIN,22,FEMALE,4,4,,,2,40.00104,100.05599246004914,42.551507348442286,57.504485111606854,11,982,17,999,,,,,,,"[4, 4, 4, 2]",AWAITING_RETIREMENT
f863edb0-1387-4a0f-8f56-d5e692f7020b,,2026-01-04 10:12:00+00:00,,25ce2401-8799-44e1-821d-bdb32a355ff1,Prodigee Stables,1,eecd7e43-5e54-4cc7-867d-169df5d69355,Heartening Parsnip,FINNEY,14,MALE,3.5,4,,,5,40.5651,0.0,35.659423427734424,-35.659423427734424,7.4,981,-14,967,,,,,,,"[7, 6, 5, 5]",RETIRED
f863edb0-1387-4a0f-8f56-d5e692f7020b,,2026-01-04 10:12:00+00:00,,f7eb68f4-47ed-42e7-9e8e-3201b68f21ba,Fox Fire Farm,3,6fb02055-636d-4db0-89d0-7bf15326474f,Diligent Almond,SZABO,20,FEMALE,4,5,3.5,2.5,1,39.99215,722.588073895184,295.40147731790836,427.18659657727564,2,982,55,1037,,,,,,,"[1, 3, 1, 1]",RACEPOOL
f863edb0-1387-4a0f-8f56-d5e692f7020b,,2026-01-04 10:12:00+00:00,,e50db8f9-b6a6-450c-a1a8-de1e9f0f5137,Affinity Racing,2,9da49384-003a-47d1-bdce-3d9c49c7e159,Respectful Pineapple,BUTERIN,7,MALE,3.5,3.5,4,3,8,41.2875,0.0,130.39129659416645,-130.39129659416645,150,982,-23,959,,,,,,,"[5, 8, 8, 8]",RACEPOOL
f863edb0-1387-4a0f-8f56-d5e692f7020b,,2026-01-04 10:12:00+00:00,,de9bcdaf-b0cc-4c84-8d90-2f305128b3f0,Ranch,7,350b0648-ee22-4cd0-aa2d-224d1d9a49e7,No 🧢,FINNEY,23,MALE,4,4,,,3,40.0512,2785.752285837983,1488.1771968116861,1297.5750890262969,6.2,982,8,990,,,,,,,"[2, 2, 3, 3]",RACEPOOL
f863edb0-1387-4a0f-8f56-d5e692f7020b,,2026-01-04 10:12:00+00:00,,c3f73763-c192-4224-86c3-b281fd2f32ee,SushiStable,6,8fbbca85-ac62-4a98-9b41-b3dfc63d1ff2,Probably Trash,FINNEY,24,FEMALE,4,4.5,,,7,40.81088,0.0,1488.1771968116861,-1488.1771968116861,8.8,982,-20,962,,,,,,,"[3, 1, 2, 7]",RACEPOOL
f863edb0-1387-4a0f-8f56-d5e692f7020b,,2026-01-04 10:12:00+00:00,,5a3aa1a4-3a4b-4ebc-9d60-1699e234b3c5,∞ Blue Bay Stables ∞,4,fde05549-d5c5-436a-a899-3d29e9fd81bf,Grateful Honeydew,FINNEY,19,MALE,4.0,4.5,3.5,2.5,4,40.44245,45.13663601968052,80.16537069817606,-35.02873467849554,21,982,-6,976,,,,,,,"[6, 7, 7, 4]",RACEPOOL
